source_file,cleaned_file,business_file,no_outgoing_edges_file,cleaned_chars,has_business_section,business_chars,has_competition_term_anywhere,has_competition_term_in_business,section_source,audit_category,audit_reason,is_isolated,has_business_header,has_competition_header
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1007587\2023-03-16__KVH INDUSTRIES INC _DE___0001007587-23-000002.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__KVH INDUSTRIES INC _DE___0001007587-23-000002.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__KVH INDUSTRIES INC _DE___0001007587-23-000002_business.txt,,275769,True,602,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\100790\2023-02-01__UNION CARBIDE CORP _NEW___0000029915-23-000003.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-01__UNION CARBIDE CORP _NEW___0000029915-23-000003.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-01__UNION CARBIDE CORP _NEW___0000029915-23-000003_business.txt,,190537,True,7410,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\100826\2023-02-22__UNION ELECTRIC CO__0001002910-23-000053.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-22__UNION ELECTRIC CO__0001002910-23-000053.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-02-22__UNION ELECTRIC CO__0001002910-23-000053_business.txt,741984,True,753,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1008586\2023-04-27__STREAMLINE HEALTH SOLUTIONS INC.__0001493152-23-013852.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-27__STREAMLINE HEALTH SOLUTIONS INC.__0001493152-23-013852.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-27__STREAMLINE HEALTH SOLUTIONS INC.__0001493152-23-013852_business.txt,,282466,True,8459,True,False,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1008653\2023-10-13__Ecomax, Inc__0001493152-23-037116.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-10-13__Ecomax, Inc__0001493152-23-037116.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-10-13__Ecomax, Inc__0001493152-23-037116_business.txt",,88942,True,19348,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1008654\2023-10-13__TUPPERWARE BRANDS CORP__0001008654-23-000079.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-10-13__TUPPERWARE BRANDS CORP__0001008654-23-000079.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-10-13__TUPPERWARE BRANDS CORP__0001008654-23-000079_business.txt,,706363,True,341123,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1008848\2023-03-15__ACORDA THERAPEUTICS INC__0000950170-23-007948.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-15__ACORDA THERAPEUTICS INC__0000950170-23-007948.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-15__ACORDA THERAPEUTICS INC__0000950170-23-007948_business.txt,,658497,True,145236,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\100885\2023-02-10__UNION PACIFIC CORP__0001437749-23-002959.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-10__UNION PACIFIC CORP__0001437749-23-002959.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-02-10__UNION PACIFIC CORP__0001437749-23-002959_business.txt,279532,True,4659,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1009829\2023-04-14__JAKKS PACIFIC INC__0001185185-23-000342.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-14__JAKKS PACIFIC INC__0001185185-23-000342.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-14__JAKKS PACIFIC INC__0001185185-23-000342_business.txt,,387111,True,9209,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1009891\2023-05-16__AIR INDUSTRIES GROUP__0001213900-23-040540.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-05-16__AIR INDUSTRIES GROUP__0001213900-23-040540.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-05-16__AIR INDUSTRIES GROUP__0001213900-23-040540_business.txt,,240993,True,24100,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1010086\2023-03-02__SIGA TECHNOLOGIES INC__0001437749-23-005241.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-02__SIGA TECHNOLOGIES INC__0001437749-23-005241.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-02__SIGA TECHNOLOGIES INC__0001437749-23-005241_business.txt,,303324,True,70805,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1010470\2023-09-05__PROVIDENT FINANCIAL HOLDINGS INC__0000939057-23-000267.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-09-05__PROVIDENT FINANCIAL HOLDINGS INC__0000939057-23-000267.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-09-05__PROVIDENT FINANCIAL HOLDINGS INC__0000939057-23-000267_business.txt,,452930,True,146101,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1011060\2023-07-14__Nordicus Partners Corp__0001493152-23-024627.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-07-14__Nordicus Partners Corp__0001493152-23-024627.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-07-14__Nordicus Partners Corp__0001493152-23-024627_business.txt,92038,True,9449,False,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1011509\2023-03-22__Golden Minerals Co__0001558370-23-004375.txt,,,,351061,False,0,True,False,,no_business_header_has_competition_term,No business header detected but competition terms found elsewhere.,True,False,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1011662\2023-06-09__GLOBAL DIGITAL SOLUTIONS INC__0001520138-23-000260.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-09__GLOBAL DIGITAL SOLUTIONS INC__0001520138-23-000260.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-06-09__GLOBAL DIGITAL SOLUTIONS INC__0001520138-23-000260_business.txt,,229662,True,16667,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\101199\2023-02-28__UNITED FIRE GROUP INC__0000101199-23-000020.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__UNITED FIRE GROUP INC__0000101199-23-000020.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__UNITED FIRE GROUP INC__0000101199-23-000020_business.txt,,435673,True,7582,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1012019\2023-02-23__RUSH ENTERPRISES INC _TX___0001437749-23-004391.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__RUSH ENTERPRISES INC _TX___0001437749-23-004391.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__RUSH ENTERPRISES INC _TX___0001437749-23-004391_business.txt,,311332,True,16915,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1012100\2023-02-21__SEALED AIR CORP_DE__0001628280-23-004277.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-21__SEALED AIR CORP_DE__0001628280-23-004277.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-02-21__SEALED AIR CORP_DE__0001628280-23-004277_business.txt,528112,True,1800,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1012477\2023-03-29__AVADEL PHARMACEUTICALS PLC__0001012477-23-000009.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-29__AVADEL PHARMACEUTICALS PLC__0001012477-23-000009.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-29__AVADEL PHARMACEUTICALS PLC__0001012477-23-000009_business.txt,,521843,True,20709,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1012493\2023-09-29__FERRELLGAS PARTNERS FINANCE CORP__0001558370-23-016157.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-09-29__FERRELLGAS PARTNERS FINANCE CORP__0001558370-23-016157.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-09-29__FERRELLGAS PARTNERS FINANCE CORP__0001558370-23-016157_business.txt,,446859,True,39075,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\101295\2023-03-23__UNITED GUARDIAN INC__0001171843-23-001846.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-23__UNITED GUARDIAN INC__0001171843-23-001846.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-23__UNITED GUARDIAN INC__0001171843-23-001846_business.txt,,125588,True,38708,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1013237\2023-10-27__FACTSET RESEARCH SYSTEMS INC__0001013237-23-000128.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-10-27__FACTSET RESEARCH SYSTEMS INC__0001013237-23-000128.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-10-27__FACTSET RESEARCH SYSTEMS INC__0001013237-23-000128_business.txt,345998,True,2272,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1013272\2023-03-17__NORWOOD FINANCIAL CORP__0001562762-23-000122.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-17__NORWOOD FINANCIAL CORP__0001562762-23-000122.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-17__NORWOOD FINANCIAL CORP__0001562762-23-000122_business.txt,,256377,True,169217,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1013462\2023-02-22__ANSYS INC__0001013462-23-000013.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-22__ANSYS INC__0001013462-23-000013.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-22__ANSYS INC__0001013462-23-000013_business.txt,,311611,True,29117,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1013488\2023-02-28__BJs RESTAURANTS INC__0000950170-23-004813.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__BJs RESTAURANTS INC__0000950170-23-004813.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__BJs RESTAURANTS INC__0000950170-23-004813_business.txt,,270342,True,12370,True,False,competition,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1013706\2023-03-22__Wilhelmina International, Inc.__0001171843-23-001837.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-22__Wilhelmina International, Inc.__0001171843-23-001837.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-22__Wilhelmina International, Inc.__0001171843-23-001837_business.txt",,136233,True,14327,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\101382\2023-02-23__UMB FINANCIAL CORP__0001564590-23-002256.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__UMB FINANCIAL CORP__0001564590-23-002256.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__UMB FINANCIAL CORP__0001564590-23-002256_business.txt,,453988,True,3449,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1013857\2023-02-15__PEGASYSTEMS INC__0001013857-23-000020.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-15__PEGASYSTEMS INC__0001013857-23-000020.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-15__PEGASYSTEMS INC__0001013857-23-000020_business.txt,,255624,True,2282,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1013871\2023-02-23__NRG ENERGY, INC.__0001013871-23-000004.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__NRG ENERGY, INC.__0001013871-23-000004.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__NRG ENERGY, INC.__0001013871-23-000004_business.txt",,567770,True,92552,True,False,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1013880\2023-02-28__TTEC Holdings, Inc.__0001558370-23-002371.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__TTEC Holdings, Inc.__0001558370-23-002371.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__TTEC Holdings, Inc.__0001558370-23-002371_business.txt",,371114,True,13775,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1013934\2023-02-27__Strategic Education, Inc.__0001013934-23-000004.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-27__Strategic Education, Inc.__0001013934-23-000004.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-27__Strategic Education, Inc.__0001013934-23-000004_business.txt",,564098,True,199822,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1014052\2023-11-24__Digerati Technologies, Inc.__0001213900-23-089905.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-11-24__Digerati Technologies, Inc.__0001213900-23-089905.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-11-24__Digerati Technologies, Inc.__0001213900-23-089905_business.txt",,335910,True,32205,True,True,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1014111\2023-04-07__GlassBridge Enterprises, Inc.__0001493152-23-011555.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-07__GlassBridge Enterprises, Inc.__0001493152-23-011555.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-07__GlassBridge Enterprises, Inc.__0001493152-23-011555_business.txt",,147487,True,11233,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1014473\2023-02-17__VERISIGN INC_CA__0001014473-23-000005.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-17__VERISIGN INC_CA__0001014473-23-000005.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-17__VERISIGN INC_CA__0001014473-23-000005_business.txt,,210174,True,18246,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1014739\2023-02-23__Option Care Health, Inc.__0001014739-23-000009.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__Option Care Health, Inc.__0001014739-23-000009.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__Option Care Health, Inc.__0001014739-23-000009_business.txt",,252981,True,29729,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1014763\2023-04-03__Ainos, Inc.__0001654954-23-004157.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-03__Ainos, Inc.__0001654954-23-004157.txt",,"C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-04-03__Ainos, Inc.__0001654954-23-004157_business.txt",337513,True,42976,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1015155\2023-10-12__CHARLES & COLVARD LTD__0001140361-23-048055.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-10-12__CHARLES & COLVARD LTD__0001140361-23-048055.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-10-12__CHARLES & COLVARD LTD__0001140361-23-048055_business.txt,,331177,True,7387,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1015328\2023-02-28__WINTRUST FINANCIAL CORP__0001015328-23-000070.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__WINTRUST FINANCIAL CORP__0001015328-23-000070.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__WINTRUST FINANCIAL CORP__0001015328-23-000070_business.txt,,747942,True,70358,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\101538\2023-07-18__UNITED STATES ANTIMONY CORP__0001654954-23-009305.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-07-18__UNITED STATES ANTIMONY CORP__0001654954-23-009305.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-07-18__UNITED STATES ANTIMONY CORP__0001654954-23-009305_business.txt,,280253,True,66580,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1015383\2023-06-14__AMMO, INC.__0001493152-23-021280.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-14__AMMO, INC.__0001493152-23-021280.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-06-14__AMMO, INC.__0001493152-23-021280_business.txt",,311706,True,30510,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1015739\2023-03-15__AWARE INC _MA___0000950170-23-008185.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-15__AWARE INC _MA___0000950170-23-008185.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-15__AWARE INC _MA___0000950170-23-008185_business.txt,,185542,True,21099,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\101594\2023-04-13__US ENERGY CORP__0001493152-23-012144.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-13__US ENERGY CORP__0001493152-23-012144.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-13__US ENERGY CORP__0001493152-23-012144_business.txt,,375965,True,67798,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1016178\2023-06-29__CARVER BANCORP INC__0001016178-23-000011.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-29__CARVER BANCORP INC__0001016178-23-000011.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-06-29__CARVER BANCORP INC__0001016178-23-000011_business.txt,,416942,True,52408,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1016281\2023-03-01__CARRIAGE SERVICES INC__0001016281-23-000045.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__CARRIAGE SERVICES INC__0001016281-23-000045.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__CARRIAGE SERVICES INC__0001016281-23-000045_business.txt,,366133,True,6326,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1016504\2023-09-15__INTEGRATED BIOPHARMA INC__0001437749-23-026022.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-09-15__INTEGRATED BIOPHARMA INC__0001437749-23-026022.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-09-15__INTEGRATED BIOPHARMA INC__0001437749-23-026022_business.txt,,164895,True,41052,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1017303\2023-03-28__TRANSACT TECHNOLOGIES INC__0001140361-23-014061.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-28__TRANSACT TECHNOLOGIES INC__0001140361-23-014061.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-28__TRANSACT TECHNOLOGIES INC__0001140361-23-014061_business.txt,,261443,True,9162,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1017480\2023-03-24__HIBBETT INC__0001017480-23-000026.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-24__HIBBETT INC__0001017480-23-000026.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-24__HIBBETT INC__0001017480-23-000026_business.txt,,234600,True,31736,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1017491\2023-03-10__SEELOS THERAPEUTICS, INC.__0001104659-23-030733.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-10__SEELOS THERAPEUTICS, INC.__0001104659-23-030733.txt",,"C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-10__SEELOS THERAPEUTICS, INC.__0001104659-23-030733_business.txt",459009,True,19197,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1017655\2023-03-31__PAID INC__0001437749-23-008832.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__PAID INC__0001437749-23-008832.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__PAID INC__0001437749-23-008832_business.txt,,193887,True,8512,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\101778\2023-02-16__MARATHON OIL CORP__0000101778-23-000030.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-16__MARATHON OIL CORP__0000101778-23-000030.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-16__MARATHON OIL CORP__0000101778-23-000030_business.txt,,411929,True,826,True,False,competition,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1018164\2023-03-10__WILLIS LEASE FINANCE CORP__0001018164-23-000006.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-10__WILLIS LEASE FINANCE CORP__0001018164-23-000006.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-10__WILLIS LEASE FINANCE CORP__0001018164-23-000006_business.txt,,297068,True,31012,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\101829\2023-02-07__RAYTHEON TECHNOLOGIES CORP__0000101829-23-000009.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-07__RAYTHEON TECHNOLOGIES CORP__0000101829-23-000009.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-07__RAYTHEON TECHNOLOGIES CORP__0000101829-23-000009_business.txt,,563354,True,26139,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1018399\2023-03-08__ENTERPRISE BANCORP INC _MA___0001018399-23-000012.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-08__ENTERPRISE BANCORP INC _MA___0001018399-23-000012.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-08__ENTERPRISE BANCORP INC _MA___0001018399-23-000012_business.txt,,462510,True,106848,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1018724\2023-02-03__AMAZON COM INC__0001018724-23-000004.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-03__AMAZON COM INC__0001018724-23-000004.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-03__AMAZON COM INC__0001018724-23-000004_business.txt,,264291,True,9433,True,False,competition,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1018840\2023-03-27__ABERCROMBIE & FITCH CO _DE___0001018840-23-000011.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-27__ABERCROMBIE & FITCH CO _DE___0001018840-23-000011.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-27__ABERCROMBIE & FITCH CO _DE___0001018840-23-000011_business.txt,,324478,True,44114,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1018963\2023-02-24__ATI INC__0001628280-23-005017.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-24__ATI INC__0001628280-23-005017.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-02-24__ATI INC__0001628280-23-005017_business.txt,400538,True,12409,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1018979\2023-02-21__AMERISAFE INC__0000950170-23-003450.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-21__AMERISAFE INC__0000950170-23-003450.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-21__AMERISAFE INC__0000950170-23-003450_business.txt,,347370,True,96449,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1019034\2023-06-01__BIO KEY INTERNATIONAL INC__0001437749-23-016374.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-01__BIO KEY INTERNATIONAL INC__0001437749-23-016374.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-06-01__BIO KEY INTERNATIONAL INC__0001437749-23-016374_business.txt,,282856,True,35287,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1019671\2023-04-17__SEACHANGE INTERNATIONAL INC__0000950170-23-013077.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-17__SEACHANGE INTERNATIONAL INC__0000950170-23-013077.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-17__SEACHANGE INTERNATIONAL INC__0000950170-23-013077_business.txt,,306402,True,26207,True,True,business,,,False,True,True
